codigo_municipio,ano,pib_municipal
1100015,2021,734469.0
1100023,2021,3209761.0
1100031,2021,238412.0
1100049,2021,2792383.0
1100056,2021,743037.0
1100064,2021,424807.0
1100072,2021,396728.0
1100080,2021,316671.0
1100098,2021,773381.0
1100106,2021,1054179.0
1100114,2021,1765089.0
1100122,2021,4231113.0
1100130,2021,890320.0
1100148,2021,548734.0
1100155,2021,985868.0
1100189,2021,1642516.0
1100205,2021,20059522.0
1100254,2021,559990.0
1100262,2021,184430.0
1100288,2021,1565194.0
1100296,2021,213556.0
1100304,2021,4215046.0
1100320,2021,905335.0
1100338,2021,742687.0
1100346,2021,352628.0
1100379,2021,483672.0
1100403,2021,510361.0
1100452,2021,966552.0
1100502,2021,231502.0
1100601,2021,275338.0
1100700,2021,369377.0
1100809,2021,655606.0
1100908,2021,99627.0
1100924,2021,468793.0
1100940,2021,487480.0
1101005,2021,239330.0
1101104,2021,210031.0
1101203,2021,297878.0
1101302,2021,262640.0
1101401,2021,389891.0
1101435,2021,157321.0
1101450,2021,155434.0
1101468,2021,246209.0
1101476,2021,107030.0
1101484,2021,130676.0
1101492,2021,488043.0
1101500,2021,332987.0
1101559,2021,121301.0
1101609,2021,257426.0
1101708,2021,273501.0
1101757,2021,220588.0
1101807,2021,185648.0
1200013,2021,398725.0
1200054,2021,133916.0
1200104,2021,685636.0
1200138,2021,300830.0
1200179,2021,512353.0
1200203,2021,2058630.0
1200252,2021,644542.0
1200302,2021,567040.0
1200328,2021,113975.0
1200336,2021,269205.0
1200344,2021,184904.0
1200351,2021,256865.0
1200385,2021,601471.0
1200393,2021,160535.0
1200401,2021,10955675.0
1200427,2021,255649.0
1200435,2021,108545.0
1200450,2021,779672.0
1200500,2021,748094.0
1200609,2021,711884.0
1200708,2021,454981.0
1200807,2021,471315.0
1300029,2021,217333.0
1300060,2021,118872.0
1300086,2021,138599.0
1300102,2021,248435.0
1300144,2021,297810.0
1300201,2021,184947.0
1300300,2021,506341.0
1300409,2021,245622.0
1300508,2021,344890.0
1300607,2021,388781.0
1300631,2021,211871.0
1300680,2021,182412.0
1300706,2021,512796.0
1300805,2021,402131.0
1300839,2021,177894.0
1300904,2021,154316.0
1301001,2021,370657.0
1301100,2021,395194.0
1301159,2021,413374.0
1301209,2021,3380278.0
1301308,2021,531995.0
1301407,2021,568039.0
1301506,2021,215527.0
1301605,2021,222773.0
1301654,2021,177320.0
1301704,2021,860168.0
1301803,2021,216519.0
1301852,2021,1001862.0
1301902,2021,2350463.0
1301951,2021,135620.0
1302009,2021,152509.0
1302108,2021,85809.0
1302207,2021,138074.0
1302306,2021,266377.0
1302405,2021,625199.0
1302504,2021,1544675.0
1302553,2021,311335.0
1302603,2021,103281436.0
1302702,2021,686279.0
1302801,2021,176217.0
1302900,2021,595827.0
1303007,2021,207005.0
1303106,2021,341652.0
1303205,2021,186533.0
1303304,2021,252422.0
